address,time_weighted_average,distributed_amount
"0x39a37073e8e96ff4a73d4ea9d7b8dae20d505460",674454.184564038761891425,8992.88
"0x9a1989946ae4249aac19ac7a038d24aab03c3d8c",658859.747303746640682220,8784.95
"0xf886f8dd1d2d25c0b1acc82efbb8054c55325981",654578.790106635424308479,8727.87
"0x4e51f628ec0813964c13107fffa4c989069e5575",651787.956782475579530001,8690.66
"0xff177dcde8347e76a634642485c92bbab7d97a2b",649588.619120738003402948,8661.33
"0x465fc880bc375b5e1e3c0dd37f492cff977f8376",628458.147336377180181444,8379.59
"0x42519c03009d4148179178178980a73006837bd4",623306.486654609325341880,8310.90
"0x914b7d38f32f0d3de5a411856bece6d9c4a42722",595420.113743352820165455,7939.07
"0x5fe11010186cae46940fed1cae7f4d6e7cfd1982",585660.222925344132818282,7808.94
"0x33f4d8e712772133fcdd7402d74b9ebd762b423e",582586.958766185794956982,7767.96
"0xff128a13fe72c34d414c20b3dd3a263f7ab691ff",582494.865345334052108228,7766.74
"0x648c9ef315efffdd89b057f963547ddbcd499166",582430.384382588556036353,7765.88
"0x05f41e96d46782a5f6955932568ac31d5cabb248",582150.784362613107077777,7762.15
"0xf948361be1b71ac40ea354b1a3e1b986b780871c",578905.621983318473212421,7718.88
"0xaa07f7bee71c2b8a14b88dd88eb3b5c2e11ba7b9",573642.000000000000000000,7648.69
"0x372f206580076c64bbd054b548221655a070faa1",553155.425737535115331411,7375.54
"0xcef9cfb153bc59b04dce27ff478fdcd770d0449f",539769.123999379342421889,7197.05
"0x7d9b0343e305f1030184508c93497191838edfe3",533750.667405540938489139,7116.80
"0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb",532028.158666229690425098,7093.83
"0xf42d88b0b95a6495af8d5044a64a6fdd67bcbffb",527441.355728287133388221,7032.68
"0x2ba9efad9ec7e16166d32bc9f10b1784c2b4cf25",525566.198042693897150457,7007.67
"0xfc60673163f4b2446f0a59ecda32a8ee673f1c22",520051.990442318434361368,6934.15
"0x8c925864b35b0573ba220380a7cc599626fb7b11",508511.804464962973725051,6780.28
"0xe3cbfb6738f0cfb8369d8c57f88a04b2ea993b3d",507164.938936270656995475,6762.32
"0x6ff4f284544df7f227ec40639df521cc9b9ddad3",507134.320007124973926693,6761.91
"0x4e6d3b739e7b9cd51c18a0efc44a92ec7baf045b",502184.589776351407635957,6695.91
"0xf78186bf40bf56efb497500ffdd3df8fc613554e",499343.908985373738687485,6658.04
"0xfd30e3b7ba7a6d33491429dd117f38343ae0008c",497637.985306220711208880,6635.29
"0xfbe08ef4f5ebc18afdf8a78517f22e23018bf5d7",497310.722579766646958888,6630.93
"0x4b53a4c223cafdcf04a15b8d63062b85161ccd86",496412.284768596000503749,6618.95
"0x9f51033ee559f8c9e7527d8335bb73c3bd2e8b8d",488492.076994001807179302,6513.34
"0x66e407ded1791fee3f07d3862e2f42873b425cc1",476719.685898016672581434,6356.37
"0x4901e345fff328410b139df0ff474281072c8f56",472947.284188696532510221,6306.07
"0xd86fec6120f91881bf76b80d4d2c2f63e91e0538",462510.292521960567682981,6166.91
"0xc7b5cfcd843fede7c72f8003b2bea74f7ef9d976",459859.080395238357596099,6131.56
"0x63fdce7cd5628a4de54b00f6db161bd9f618b398",453655.163519346504472196,6048.84
"0xffd64e5badceda7d2741246055e4cc9cb29853db",447410.247687287745065987,5965.58
"0x3bcfabbcb975da59346975162b9c12d62466c315",446641.829945805773604661,5955.33
"0x9b294cc979dde8bc2ff0241c8ece40fedc5ab3a1",443445.763719386421144009,5912.71
"0xa0545daa0da9abfe4c3b8c5873a763d7e3c7b24c",443344.281999774219002575,5911.36
"0xd3b587d651fa5c2941de17134a0814b45d2fca6e",442806.163410118315368891,5904.19
"0x29a8f31b34e66b8c4661f084884138f46acc05e8",436033.893626969482284039,5813.89
"0xf07a7200de329c208c510e78f3ad594e422c0f4e",432029.072295764693990350,5760.49
"0x6dcf24175399cbabf3845a0e84bfc0672ff4cf1f",430799.033471821050625294,5744.09
"0x4e210c74dc58177099f81465af19ce2c961b4321",422220.913975170697085559,5629.71
"0x718f06a344bfecf6664d8d329a14dc9bb8ff2246",412874.214288620394654572,5505.09
"0x5db5a82d59e30aa3d077727ddad04e1d3a6714f0",408125.802091954334173352,5441.77
"0xc6b814115aa95965a258eeefd63777f479653f3b",402957.693213982856832445,5372.86
"0x36de5e7daca23991b27734f9169e464a649b42c4",394653.502456792455632240,5262.14
"0xf6e456dfb96d66089291b959b87ff3a60242bd7c",394230.738311419961974025,5256.50
"0xd51f432fba075b4ea08271b43826c355389dd168",387300.125447465921752155,5164.09
"0xf67d04ea96b37363b2e091fc7b67eccc48b538a7",372794.789676236221566796,4970.68
"0x7b301f6aedc55424efc6e1c101ab8c7d6212ac96",364562.591051425086334348,4860.92
"0x8ee6948d5dbec996d51b51c3807b796cc3eb007a",362191.227242618275340647,4829.30
"0x8a0bee989c591142414ad67fb604539d917889df",358085.112304347218014300,4774.55
"0x5e362b7a58c7cff9a100d3a0ad23beb4ee40e76d",356287.698431851866189390,4750.59
"0x3f6b60bad8e21434929f851499c575703b8b0ce9",350639.999073172279167920,4675.28
"0xb89e3c85ad80a3c734d813a3f79529aadf3738ae",349782.252303851302713156,4663.85
"0x8d59ffcb471ed779f9c7b2b779e996f39481b064",347034.970886674011126161,4627.21
"0x525b0a23c59fb5fa1d8e413e2c593741d084de46",342357.880913883564062417,4564.85
"0xd4d83a57e4a7bee5285d5657fe073b0cc3014e76",341182.513269566290546209,4549.18
"0x44f390b515230ccb74e0f39b983e05a4c4cedc2b",339730.489422743965405971,4529.82
"0x1e05774dc587bda523c6d69108afa6129b703909",337638.249103842186741531,4501.92
"0xd3455cfdc5d06a40d72cabe06dd08530457be795",334948.822371077374555171,4466.06
"0x79f330271ebaf13e8fbbaf6a6b9bdc2e769d88f4",331072.562237241538241506,4414.38
"0x1605c6473e934a0d6b88de18991a4fbf5e2038b1",330763.950751145428512245,4410.26
"0xbdfcf0a69e91eea37b348ff41ea49a133fd2ff57",330713.729133056651335210,4409.59
"0xac928de53f9c8471b36d3a306bbab85e62878b83",328112.721501368621829897,4374.91
"0xec84271fed60528bffae78f38a27af77d48b4454",321238.038029409479349852,4283.25
"0xe53b2ed64bee5ef0b7170a63f0b92bb1a3fe25c2",320114.605018401227425784,4268.27
"0xe8f16d37b37f2d0ac1cbc2aa77acad060e8e6127",316952.019111173925921321,4226.10
"0x90de3da77c192e2d9b03ed1f969b8f5ecab99f0f",314469.609571076114661992,4193.00
"0xdf825a412667558c2119457221d8258cef65f9f0",303888.162169656017795205,4051.91
"0xfac9dd5194098461b627554347f83d5431fb30e2",303178.090029833023436368,4042.45
"0xbd8e17214e26ecc06fef87feb90e1840a5558489",302372.163173796201590449,4031.70
"0xce5ad33f9f396da3d2888f21aabbbe2264b42892",302101.991014418599661440,4028.10
"0x166e0a52d4efa62a69b25c61ca2cbbfc9c136317",300731.377755115798208863,4009.82
"0x795510d83e1c70069caadd7abfd647e9a83572fb",300032.243929356161970645,4000.50
"0x4c7f1354ae3d30f7a88c9d972ad7f96b44ce0dee",296224.541763119399547577,3949.73
"0x586ce15bc76514a74939240a245de7603014e8d0",295762.713342883391305804,3943.57
"0x630c93addd1350f6dc900a1392eacdee4324da3f",289474.701623114116955549,3859.73
"0xa447b855719c3114545b10b29aabcc4955f99d67",288360.006827396340668201,3844.87
"0x47125167d96cc7fad97278140b9a9740aef03251",287175.137020197755191475,3829.07
"0x48790144d7c0824e1c9bb4d95deea40dfa15b00d",286929.136489897908177227,3825.79
"0xca17ef1925d49931918e3fde7aa4516a3a4958c4",286425.073908031336031854,3819.07
"0x27de622cc44c55b53caf299ecedccdab29ac98a8",285839.175701974309049547,3811.26
"0x2415ac7ee4974bc2ef68195083c987f0928549e1",284478.099925518734380603,3793.11
"0x3181731945d495f4ed41c423945650ee21d5d68e",284180.738334150169976056,3789.14
"0x36ffe9fe7457f7619a9f0b0d2dfbdd07e32f1c89",278897.358017431630287319,3718.70
"0xa1dfc2dace2c8e5ffe2b734cb5849dbfaab025c6",278853.000000000000000000,3718.11
"0x90763cf0ceb2d3ea37702d69db885e498eee14fb",278285.047215241822414100,3710.53
"0x8c8acb85b10eb4b69af2f25e39a2a538db25f362",277968.232425278460141271,3706.31
"0x18fe57b12848e71b2f7dbedb992945eb1785c20e",276169.377608255192171782,3682.32
"0x4ae36a870e08786e9daf6cf42e4bd9a574c466a1",273892.871085609367582947,3651.97
"0x886af9617b84f12308ac3760c29436a203d93e5a",273620.320872844720724970,3648.34
"0xe7aeae2966bb95394e7f7f734cba27f4f201e543",273311.294516225811094046,3644.21
"0x923594af9be6ba4958e8541426d93df21c7f02c7",272308.630573602044023573,3630.85
"0x76da1578ac163ca7ca4143b7deaa428e85db3042",269684.581545235181692988,3595.86
"0xa077d9912328939582d1b8518db09a0414d6c8ea",268532.985749658313579857,3580.50
"0x31fb770eeda360fa770203493824140d8dc74c03",267921.399525764398276806,3572.35
"0x44b9d3f3d484a913bc9fa32e79d19b7118d34467",267771.456071771332062781,3570.35
"0xdb5ac83c137321da29a59a7592232bc4ed461730",267722.346755782375112176,3569.69
"0x3e0339ba8d100b80e117314fdb8e8ee3bc9b02ee",265666.707814570283517241,3542.29
"0x00f7f868bb852a92ec06859c9164c20cbfbe67d5",265445.175070615252479911,3539.33
"0xd2ada2581073c0e0541afb9f38f0bb9b4c26f079",265409.991060230589937419,3538.86
"0x7847292c0541612a73f7dbb8ca6023884c8b71f0",264673.234036876237951219,3529.04
"0x9f187cf46bba708632109c17db2b1dbf6b532f4e",264359.882513782882597297,3524.86
"0xa53db9d85cd7e5078a2bbb807192e0f26953643d",261785.498720615461934358,3490.53
"0x463282eced47bae63073d3fe84fa2ae75aed0a29",256645.355249239597469568,3422.00
"0x9b81306f55eaf6e4b4b451b5df53769b9d827db9",254162.560137546533951536,3388.89
"0x00fae4138499186b29b2aa386d78c6c85b967d7e",250978.209473237599013373,3346.44
"0x0a5ee052631de6287088b05b1e90a7e0f7b4edf2",248785.284313154697883874,3317.20
"0xa0b3459deb6b77164a6558cf4e70aacbe534efbc",248252.053484007425140589,3310.09
"0xfedf256f0169bea8dd9bfea43b2749fa92d52a6d",245977.983697809424484149,3279.76
"0xb5d1287fbd9c582caa05f6bd4b225559a2026387",242464.132313973124837503,3232.91
"0xc02004464cbf331144b86911236343ddc5e2c5bf",241873.264224337122868747,3225.03
"0x70478497e7197b04a27cbcffb3b71c96da2c28ad",238411.747487957094563171,3178.88
"0xfec9fa7302629a3c96a98130ed25880e6c6ed2bd",236608.869981726718833670,3154.84
"0x3c916775c5e28cb978efcb43174ea08a70ea408b",236212.867580515419831499,3149.56
"0xfe28ac0e36654ca9a3ec59616b7f42fd7511d306",236158.559976009652018547,3148.84
"0x059ecb56417d88feb2cece7b581dbd533683c71a",233766.332665841036941856,3116.94
"0xf0b56205d82c96b4b8a109471bb3963534ba7e61",233708.526493324898183346,3116.17
"0xc57bab490c97b29ecc8d75cce1a570ae11663890",231355.773489998799050227,3084.80
"0x41cb654d1f47913acab158a8199191d160dabe4a",230937.864269131358014420,3079.23
"0xbf891e7efcc98a8239385d3172ba10ad593c7886",223998.225151421705959365,2986.70
"0xcc87ec9278babdf0161bb8484579c069873cbace",223103.251039950322592631,2974.76
"0xb589ea0c5c514b1d39faf0534f0baa11a06d357a",222765.316390639840392396,2970.26
"0xa51579520e5660653082e4cce7fa24ad056bddca",219819.666950268729124218,2930.98
"0xdef0284dae559a9838df45c775f76835d4bc2568",218812.938506667007459328,2917.56
"0x0e535a1ae0f68efd87ce7e7c82b25cac978a4dd1",218614.592405231873271987,2914.91
"0xfa6b0154b66eaf60f1c439adaedaf070bf017447",218456.207193693902809173,2912.80
"0x789ba3662f9f8522eab7c12380710fbd83330c25",216927.282262935623293743,2892.41
"0x859ff7c9f2738e1bf06aa88be5320ec3b2d2b72e",216534.628582945268135518,2887.18
"0x4bc8ea84bdc3ebb01d495e5d1605d4f082aeb5d7",215476.896016664482885972,2873.08
"0x6102f098468139ee92f4b12f847598098b737210",214191.034047345921862870,2855.93
"0xf88bf5b54f91a43bafd022fd5ca7f84a22ca27db",212931.672221074608387426,2839.14
"0x2077b303c43a80eac75b5e1f19939dde54ef71a5",212621.071922760864254087,2835.00
"0x2b1834eb9e723e1db16f641972bf35115d2d0c83",212058.295305373030714691,2827.49
"0x8b952ff25cd73bfc988c4d41c24833be1e2c753f",211689.195100000011734664,2822.57
"0xc74812dc4fb4a5fd1a41cd084161a0f7e90fb0be",208897.911735028610564768,2785.35
"0x8f9d9923325bb7db5c44e21dbf25b1114e35256b",208256.115701148635707796,2776.80
"0x108a60e6652c0c152f7cb4d616a6765117b75bd8",207639.073543454898754135,2768.57
"0x9c62baf028c4bfc7b6cc0109b0313ef94e2994b8",202382.399193664197809994,2698.48
"0xd456c050dd678d7ef3b7cd4310099349e170d38d",202138.505592061963398010,2695.23
"0x06ec2f2c6521101565b8b833a763dd1b41210956",200232.182769913488300517,2669.81
"0x3cd48a0cb9c82608e743086b1ffda59741beef3f",200000.000000000000000000,2666.71
"0xd160c2767651df3b6bd4bc6c8e5f3a2c2031b4bd",199761.166288118809461594,2663.53
"0x19267ccc193d4a6b5f476aeeda417d4f622fd1ff",197558.463103749498259276,2634.16
"0x31073af0496b3b5af7152a175257e016ae2c4b0f",197352.871740753238555044,2631.42
"0x0e3843a33072db8f97ed2ea32fb9122a0b0b17e9",197267.831741291854996234,2630.28
"0x816feb1293f894d0154ef84c709e62a74739d19e",197185.641850576736032963,2629.19
"0x89d8b7287569b8033e1f24298bb4d18720cd7b1c",195988.287649483245331794,2613.22
"0x5852c1f61de8e4809efe17de9c0b08e6f9b985cc",195678.219534409989137203,2609.09
"0xcd469f73cd8f968221b2e7bd51e34cc1662d44f1",193034.150711717724334449,2573.83
"0x94a42d025a7fdfade4133c26771b31720a3cc85c",192644.191942234116140753,2568.63
"0xfc5a720b05db97c4ea318f17ce8028a399ec2429",188969.882046819402603433,2519.64
"0xe5f470e376554fb613a43fde223e40a3bb338765",188132.939689400518545881,2508.48
"0x76e1e21ea36b53770aea729dc9636551357819f0",185248.715148944989778101,2470.03
"0xb656b94ed736a3783a4c34e73c91f8f3af3b0009",184937.654291717917658389,2465.88
"0x39a4cdf0116534915391b9e3dae8d8bfadc0d703",181196.478848623606609181,2416.00
"0xcb53aef7fe7bf18bba3cd376fc5491cbc013b768",179541.698911767220124602,2393.93
"0x015e5a3c43bfbe3f557d1ed4867d942ef6f60d18",178701.365735696919728070,2382.73
"0x3c7abe1851ff26f31e2ed5c9ad7fa51e8323e316",174681.371542751934612170,2329.13
"0x36048fd5f23562ce6360014d3645d9a1d926449b",174670.807298567058751360,2328.99
"0xd1e676248071578f5e51c16088e44e71c4781555",174013.569277564907679334,2320.22
"0xb36d479cce55d03ffa4710199dbc7881919f5bcc",173933.529573896783404052,2319.15
"0x1b80e501e397dbf8b7d86d06bd42679d61cac756",172969.494929294713074341,2306.30
"0x2946b51bcc891b20db10b9569596adf8a3f01503",170364.167564947740174830,2271.56
"0xe32a0017f6fe86bc383c1bc7fb12277007742801",169905.077271631482290104,2265.44
"0x9fca79fb30aa631a82312a7a34d0f05359c626ad",169352.393034825130598620,2258.07
"0x3cbbc3361a54bb099743941cd00ec8b15ece3756",168424.092946054413914680,2245.69
"0x443ad9b889d6f13e74a138c5dac456de426887b4",167971.407788807584438473,2239.66
"0x11ccca6f8aab7c1f4cc6aab2146580e99f7847c2",167942.147270672634476796,2239.27
"0xfff36c4673cdc1bb630b8934b33776aeb7abfe74",165831.383330800861585885,2211.12
"0xe40811f07c35da0abdeae2487312833421d7cb56",165739.668584910396020859,2209.90
"0xcc3ad59dd9063cbeac067a3e649ce57e119ae149",163799.867302331200335175,2184.04
"0x46143b38e1418ff86e2fa938c588b2edfb2ed4c1",163000.549896453274413943,2173.38
